suburb,count
Kangaroo Ground,29
Kealba,65
Keilor,143
Keilor Downs,187
Keilor East,476
Keilor Lodge,4
Keilor North,1
Keilor Park,54
Kensington,491
Kew,872
Kew East,218
Keysborough,848
Kilsyth,585
Kilsyth South,54
Kings Park,171
Kingsbury,91
Kingsville,184
Knoxfield,275
Koo Wee Rup,154
Kooyong,33
Kurunjang,406
Lalor,579
Lang Lang,91
Lang Lang East,2
Langwarrin,1022
Langwarrin South,19
Launching Place,86
Laverton,272
Lilydale,700
Little River,21
Lower Plenty,159
Lynbrook,192
Lyndhurst,268
Lysterfield,144
Lysterfield South,14
Macclesfield,17
Macleod,355
Maidstone,376
Main Ridge,16
Malvern,406
Malvern East,763
Mambourin,9
Manor Lakes,382
Maribyrnong,499
Maryknoll,7
McCrae,222
McKinnon,194
McMahons Creek,10
Meadow Heights,301
Melbourne,1848
Melton,440
Melton South,636
Melton West,428
Mentone,551
Menzies Creek,28
Mernda,901
Merricks,4
Merricks Beach,13
Merricks North,14
Mickleham,771
Middle Park,163
Mill Park,715
Millgrove,98
Mitcham,639
Monbulk,142
Monomeith,1
Mont Albert,151
Mont Albert North,211
Montmorency,375
Montrose,207
Moonee Ponds,530
Moorabbin,257
Moorooduc,6
Mooroolbark,844
Mordialloc,374
Mornington,1424
Mount Burnett,6
Mount Cottrell,2
Mount Dandenong,60
Mount Eliza,835
Mount Evelyn,317
Mount Martha,980
Mount Toolebewong,1
Mount Waverley,1260
Mulgrave,556
Murrumbeena,376
Nar Nar Goon,19
Nar Nar Goon North,12
Narre Warren,878
Narre Warren East,9
Narre Warren North,128
Narre Warren South,882
Newport,553
Niddrie,259
Noble Park,932
Noble Park North,145
North Melbourne,519
North Warrandyte,105
Northcote,988
Notting Hill,105
Nunawading,399
Nutfield,2
Oak Park,294
Oaklands Junction,3
Oakleigh,224
Oakleigh East,221
Oakleigh South,302
Officer,926
Officer South,14
Olinda,64
Ormond,311
Pakenham,2620
Pakenham South,3
Pakenham Upper,19
Panton Hill,17
Park Orchards,95
Parkdale,476
Parkville,145
Pascoe Vale,760
Pascoe Vale South,302
Patterson Lakes,337
Pearcedale,100
Plenty,51
Plumpton,60
Point Cook,2118
Point Leo,2
Port Melbourne,885
Portsea,124
Powelltown,8
Prahran,886
Preston,1223
Princes Hill,3
Red Hill,51
Red Hill South,10
Reefton,4
Research,95
Reservoir,1806
Richmond,1399
Ringwood,820
Ringwood East,442
Ringwood North,311
Ripponlea,56
Rockbank,128
Rosanna,300
Rosebud,1084
Rowville,848
Roxburgh Park,570
Rye,872
Rythdale,1
Safety Beach,471
Sandhurst,220
Sandringham,483
Sassafras,37
Scoresby,153
Seabrook,153
Seaford,868
Seaholme,71
Seddon,250
Selby,57
Seville,72
Seville East,29
Sherbrooke,12
Shoreham,24
Silvan,33
Skye,300
Smiths Gully,8
Somers,114
Somerville,451
Sorrento,283
South Kingsville,124
South Melbourne,556
South Morang,714
South Wharf,1
South Yarra,1297
Southbank,1189
Spotswood,107
Springvale,399
Springvale South,201
St Albans,904
St Andrews,30
St Andrews Beach,66
St Helena,80
St Kilda,1233
St Kilda East,673
St Kilda West,160
Steels Creek,7
Strathewen,5
Strathmore,333
Strathmore Heights,29
Strathtulloh,42
Sunbury,1560
Sunshine,337
Sunshine North,309
Sunshine West,456
Surrey Hills,475
Sydenham,293
Tarneit,1826
Tarrawarra,1
Taylors Hill,323
Taylors Lakes,251
Tecoma,73
Templestowe,518
Templestowe Lower,453
The Basin,120
The Patch,33
Thomastown,461
Thornbury,695
Thornhill Park,112
Three Bridges,5
Toolangi,7
Toolern Vale,14
Tooradin,36
Toorak,682
Tootgarook,228
Travancore,138
Tremont,4
Truganina,1053
Tuerong,1
Tullamarine,227
Tyabb,109
Tynong,12
Tynong North,6
Upper Ferntree Gully,113
Upwey,224
Vermont,318
Vermont South,286
Viewbank,191
Wandin East,7
Wandin North,99
Wantirna,381
Wantirna South,519
Warburton,103
Warneet,32
Warrandyte,153
Warrandyte South,18
Warranwood,119
Waterways,47
Watsonia,211
Watsonia North,99
Watsons Creek,2
Wattle Glen,60
Weir Views,102
Werribee,1706
Werribee South,61
Wesburn,26
West Footscray,477
West Melbourne,281
Westmeadows,237
Wheelers Hill,454
Whittlesea,253
Wildwood,1
Williams Landing,273
Williamstown,586
Williamstown North,17
Windsor,207
Wollert,1156
Wonga Park,79
Woodstock,2
Woori Yallock,111
Wyndham Vale,783
Yallambie,91
Yan Yean,6
Yannathan,2
Yarra Glen,104
Yarra Junction,121
Yarrambat,32
Yarraville,630
Yellingbo,10
Yering,1
Yuroke,1
